match_id,group,home_team,away_team,expected_home_goals,expected_away_goals,final_home_xg,final_away_xg,home_injury_multiplier,away_injury_multiplier,home_squad_attack_factor,away_squad_attack_factor,home_squad_defense_factor,away_squad_defense_factor,home_upset_attack_multiplier,away_upset_attack_multiplier,home_odds_attack_multiplier,away_odds_attack_multiplier,home_motivation_attack_multiplier,away_motivation_attack_multiplier,home_motivation_defense_multiplier,away_motivation_defense_multiplier,injury_effect,squad_effect,upset_effect,odds_effect,motivation_effect,home_prob_drift,away_prob_drift
1,A,Mexico,South Africa,1.118584727048944,0.8460586693123444,1.1714575238158482,0.8192274046675764,1.0,1.0,1.0024406224962468,0.9648219084220984,0.9930762586376579,0.9612671756963796,1.0,1.0,1.0042529496588914,0.9966425730815148,1.0,1.0,1.0,1.0,0.0,0.04791174598979596,0.0,0.004961050777108186,0.0,0.0056705995451886,-0.004476569224647
2,A,Mexico,South Korea,1.146134634770216,1.182628269391142,1.222267996535706,1.1194211557858689,1.0,1.0,1.0024406224962468,0.94,0.9930762586376579,0.94,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.07613336176549008,0.0,0.0,0.0,0.0,0.0
3,A,Mexico,Czechia,1.433146579180946,1.1062203169415017,1.3966869790346663,1.09539214642657,1.0,1.0,1.0024406224962468,0.9833555918788067,0.9930762586376579,1.0286086793445046,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,-0.036459600146279504,0.0,0.0,0.0,0.0,0.0
4,A,South Africa,South Korea,0.8622835599985555,1.1763353033287,0.8850532659136249,1.1503099378462867,1.0,1.0,0.9648219084220984,0.94,0.9612671756963796,0.94,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.02276970591506936,0.0,0.0,0.0,0.0,0.0
5,A,South Africa,Czechia,1.0782142837378388,1.1003339305830218,1.0113513368240714,1.1256178832788541,1.0,1.0,0.9648219084220984,0.9833555918788067,0.9612671756963796,1.0286086793445046,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,-0.06686294691376732,0.0,0.0,0.0,0.0,0.0
6,A,South Korea,Czechia,1.50713743462505,1.1274343347965865,1.3728127159987213,1.1865201424901914,1.0,1.0,0.94,0.9833555918788067,0.94,1.0286086793445046,1.0,1.0,0.9967374293933264,1.0060072728630811,1.0,1.0,1.0,1.0,0.0,-0.12983115965723152,0.0,-0.004493558969097063,0.0,-0.0043500941422312,0.0080096971507748
7,B,Canada,Bosnia and Herzegovina,1.8454911611156997,0.943139070322085,1.8388465223011026,0.9258757508481089,1.0,1.0,0.9871124348511822,0.9793954770605283,0.9934909772381617,0.9895320151075526,0.9939248385138622,1.0,1.0049470885849414,0.9958244997672988,1.0,1.0,1.0,1.0,0.0,-0.004512551295529705,-0.011184242347183092,0.009052154828115715,0.0,0.0065961181132553,-0.0055673336436017
8,B,Canada,Qatar,1.612831413604296,1.080501770256439,1.676140071922382,1.0375878650022943,1.0,1.0,0.9871124348511822,0.9540328487633444,0.9934909772381617,0.9437845513421398,0.9936365919829556,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.07404292802737125,-0.010734269709285415,0.0,0.0,0.0,0.0
9,B,Canada,Switzerland,1.289546699699338,1.3373115524308,1.2582782532490755,1.3496801465728419,1.0,1.0,0.9871124348511822,1.0026796264043965,0.9934909772381617,1.0116423607478056,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,-0.031268446450262694,0.0,0.0,0.0,0.0,0.0
10,B,Bosnia and Herzegovina,Qatar,1.2480918127681784,1.6361355330327727,1.295184875237797,1.5774396580514187,1.0,1.0,0.9793954770605283,0.9540328487633444,0.9895320151075526,0.9437845513421398,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.04709306246961871,0.0,0.0,0.0,0.0,0.0
11,B,Bosnia and Herzegovina,Switzerland,0.9979174912523424,2.025006353435183,0.9661080984090786,2.039446300980198,1.0,1.0,0.9793954770605283,1.0026796264043965,0.9895320151075526,1.0116423607478056,1.0,0.9939248385138622,1.0,1.0,1.0,1.0,1.0,1.0,0.0,-0.03180939284326381,0.0,0.0,0.0,0.0,0.0
12,B,Qatar,Switzerland,1.143258348421293,1.7697152543359116,1.076391588659097,1.8849816343752652,1.0,1.0,0.9540328487633444,1.0026796264043965,0.9437845513421398,1.0116423607478056,1.0,0.9936365919829556,0.9983655621720328,1.0089899159586764,1.0,1.0,1.0,1.0,0.0,-0.06510458446602232,0.0,-0.0017621752961737558,0.0,-0.0021792504372896,0.0119865546115685
13,C,Brazil,Morocco,0.8820551897961445,0.9225331689142834,0.9029840164730001,0.9260664720608672,1.0,1.0,1.0394427717847101,1.016808260342379,1.012539649200919,1.0139582446146433,1.0,1.0,0.9986281194008524,0.9996158734322388,1.0,1.0,1.0,1.0,0.0,0.022169314731891404,0.0,-0.0012404880550358748,0.0,-0.0018291741321966,-0.000512168757015
