date,home_team,away_team,home_score,away_score,actual_outcome,expected_home_goals,expected_away_goals,home_win_prob,draw_prob,away_win_prob,pred_home_score,pred_away_score,score_probability,pred_outcome,exact_score_hit,goal_error
2022-11-20,Qatar,Ecuador,0.0,2.0,A,1.1076126288350434,1.118322072784951,0.3419342145406168,0.3107745798930385,0.3472912055663444,1,1,0.14447949597353665,A,0,1.9892905560500924
2022-11-21,Senegal,Netherlands,0.0,2.0,A,0.8836777313212507,1.2743716292524636,0.24760769412524147,0.3081740662825049,0.4442182395922537,1,1,0.14059100499231242,A,0,1.609306102068787
2022-11-21,England,Iran,6.0,2.0,H,1.1822131128816067,0.9361604673746394,0.40450249775639757,0.3163375303456873,0.27915997189791547,1,1,0.14374597606573508,H,0,5.881626419743753
2022-11-21,United States,Wales,1.0,1.0,D,1.4984453387128476,0.6087769655195521,0.5800815574579511,0.27848744004006953,0.14143100250197913,1,0,0.1734618319776963,H,0,0.8896683731932955
2022-11-22,Argentina,Saudi Arabia,1.0,2.0,A,1.363834249018966,0.5413394730432245,0.5630381947944654,0.2984091176401299,0.13855268756540448,1,0,0.19424979948672577,H,0,1.8224947759757417
2022-11-22,Mexico,Poland,0.0,0.0,D,1.1999315922197615,0.9589645637508999,0.4043286353845196,0.3131293185008481,0.2825420461146324,1,1,0.14352352136663565,H,0,2.1588961559706616
2022-11-22,Denmark,Tunisia,0.0,0.0,D,1.215003011247297,0.8091964459627665,0.44557057363013064,0.3184835406978461,0.2359458856720233,1,0,0.15015513632332053,H,0,2.0241994572100634
2022-11-22,France,Australia,4.0,1.0,H,1.4197688314138681,0.9609081855165873,0.46580686883799305,0.28921527917669715,0.24497785198531,1,1,0.1363734780082629,H,0,2.619322983069545
2022-11-23,Germany,Japan,1.0,2.0,A,1.272545795543025,1.4160881999810768,0.3280509166868259,0.2779183340486679,0.39403074926450604,1,1,0.13242561759456922,A,0,0.8564575955619482
2022-11-23,Spain,Costa Rica,7.0,0.0,H,1.6725358734481652,0.5753337856622661,0.6329567663504033,0.251183880268224,0.11585935338137253,1,0,0.16881840112560614,H,0,5.902797912214101
2022-11-23,Morocco,Croatia,0.0,0.0,D,1.4071352275245579,0.8973009455139619,0.478118222488995,0.29203441277591335,0.22984736473509185,1,1,0.13620427704426105,H,0,2.30443617303852
2022-11-23,Belgium,Canada,1.0,0.0,H,1.5303608794041366,1.315304124473384,0.4141255686425187,0.2679448072320956,0.31792962412538595,1,1,0.1264812293698653,H,0,1.8456650038775206
2022-11-24,Switzerland,Cameroon,1.0,0.0,H,1.2195629078746697,0.8887734567972908,0.42697568946509895,0.31449964694828514,0.25852466358661613,1,1,0.1422059376640057,H,0,1.1083363646719606
2022-11-24,Brazil,Serbia,2.0,0.0,H,1.8220459611383628,0.6410752150243328,0.6487650419960719,0.23432310140735213,0.11691185659657566,1,0,0.14762881514579262,H,0,0.81902925388597
2022-11-24,Uruguay,South Korea,0.0,0.0,D,0.906002584485006,1.098011819642327,0.2860500277464699,0.3276768275988293,0.38627314465470153,0,0,0.14554847949226882,A,1,2.004014404127333
2022-11-24,Portugal,Ghana,3.0,2.0,H,1.5644536307586603,0.6549855689423331,0.5840960950520845,0.27015003665850046,0.14575386828941453,1,0,0.16129163965681406,H,0,2.7805608002990065
2022-11-25,Qatar,Senegal,1.0,3.0,A,0.8176934066991961,1.2298639229809243,0.23597200494580894,0.31620553798579015,0.44782245706840085,0,1,0.1483779659943096,A,0,1.9524426703198796
2022-11-25,Netherlands,Ecuador,1.0,1.0,D,1.726209480014028,0.8035330524777187,0.5837279508891122,0.25317884267244056,0.16309320643844744,1,0,0.12896786849298297,H,0,0.9226764275363093
2022-11-25,Wales,Iran,0.0,2.0,A,0.5815928808672555,1.3864120012312455,0.14693772753999199,0.2954634730531977,0.5575987994068102,0,1,0.18482617727038034,A,0,1.19518087963601
2022-11-25,England,United States,0.0,0.0,D,1.2374706347579165,1.0118098280878867,0.4028780076889197,0.3063520607218804,0.29076993158920017,1,1,0.14268466304240943,H,0,2.249280462845803
2022-11-26,Poland,Saudi Arabia,2.0,0.0,H,1.0519468963356253,0.9356741803421919,0.36519852745853704,0.33057090102403136,0.3042305715174317,0,0,0.14783529837983653,H,0,1.8837272840065666
2022-11-26,Argentina,Mexico,2.0,0.0,H,1.2432839720283095,0.6942270605165188,0.48442237827878815,0.3179489102999798,0.19762871142123192,1,0,0.1692165111465153,H,0,1.4509430884882093
2022-11-26,Tunisia,Australia,0.0,1.0,A,0.9281109712803712,0.988094677567432,0.31500608300455896,0.33804196169358247,0.3469519553018582,0,0,0.15798151104975675,A,0,0.9400162937129393
2022-11-26,France,Denmark,2.0,1.0,H,1.237860480071571,1.1815733506520723,0.3654992132753088,0.29614949220836095,0.33835129451633034,1,1,0.14061771674090795,H,0,0.9437128705805014
2022-11-27,Japan,Costa Rica,0.0,1.0,A,1.4269981552206834,0.6042959016182481,0.5622519783218375,0.2894238984099437,0.14832412326821873,1,0,0.17824905212846795,H,0,1.8227022536024353
2022-11-27,Spain,Germany,1.0,1.0,D,1.6597486869691935,1.2115564378606076,0.46871494307333805,0.2609834395502042,0.27030161737645786,1,1,0.12321013759524684,H,1,0.8713051248298012
2022-11-27,Belgium,Morocco,0.0,2.0,A,1.352194843635717,0.9977020400415205,0.4384624723071047,0.2952988027979924,0.26623872489490263,1,1,0.13905068105475354,H,0,2.354492803594196
2022-11-27,Croatia,Canada,4.0,1.0,H,1.0155298776134445,1.8550736534304575,0.196133294836391,0.24339062330155084,0.5604760818620581,1,1,0.11565038476686682,A,0,3.8395437758170132
2022-11-28,Cameroon,Serbia,3.0,3.0,D,0.8860721079758411,1.1956783803345772,0.2619615759170416,0.31746918548793357,0.4205692385950253,1,1,0.14273756967070877,A,0,3.9182495116895817
2022-11-28,Brazil,Switzerland,1.0,0.0,H,1.8276007931497127,0.6538811491955562,0.6465263629050736,0.2343200658598766,0.11915357123504976,1,0,0.14523464881271042,H,1,1.481481942345269
2022-11-28,South Korea,Ghana,2.0,3.0,A,1.2475415983880724,0.7268330119329472,0.476870463909767,0.31658202082422165,0.2065475152660114,1,0,0.1632001944859089,H,0,3.0256253896789804
2022-11-28,Portugal,Uruguay,2.0,0.0,H,1.3769389173674746,0.8164442293065255,0.4904422855584601,0.29713403294662594,0.21242368149491375,1,0,0.1436353092733406,H,0,1.4395053119390508
2022-11-29,Ecuador,Senegal,1.0,2.0,A,0.7511610858414546,1.1189756841328107,0.23458235764855398,0.3343130557161023,0.4311045866353437,0,0,0.16449426210500873,A,0,1.1298632300257347
2022-11-29,Qatar,Netherlands,0.0,2.0,A,0.874704096711674,1.8972733662413848,0.15989029557210307,0.2356236448251954,0.6044860596027016,0,2,0.11294804911080826,A,1,0.9774307304702893
