date,home_team,away_team,home_elo_before,away_elo_before,home_elo_after,away_elo_after
1990-01-12,Algeria,Mali,1500.0,1500.0,1510.0,1490.0
1990-01-14,Algeria,Cameroon,1510.0,1500.0,1519.71225631668,1490.28774368332
1990-01-17,Greece,Belgium,1500.0,1500.0,1510.0,1490.0
1990-01-17,Mexico,Argentina,1500.0,1500.0,1510.0,1490.0
1990-01-20,Eswatini,Botswana,1500.0,1500.0,1510.0,1490.0
1990-01-20,Malawi,Tanzania,1500.0,1500.0,1500.0,1500.0
1990-01-21,Kuwait,France,1500.0,1500.0,1490.0,1510.0
1990-01-21,Eswatini,Tanzania,1510.0,1500.0,1499.71225631668,1510.28774368332
1990-01-21,Botswana,Malawi,1490.0,1500.0,1490.28774368332,1499.71225631668
1990-01-23,Botswana,Tanzania,1490.28774368332,1510.28774368332,1490.8627549611654,1509.7127324054748
1990-01-24,France,German DR,1510.0,1500.0,1519.71225631668,1490.28774368332
1990-01-24,Liberia,Senegal,1500.0,1500.0,1490.0,1510.0
1990-01-25,Nigeria,Ivory Coast,1500.0,1500.0,1510.0,1490.0
1990-01-25,United Arab Emirates,Egypt,1500.0,1500.0,1490.0,1510.0
1990-01-26,Kuwait,German DR,1490.0,1490.28774368332,1480.0082819270542,1500.2794617562658
1990-01-27,Ivory Coast,Liberia,1490.0,1490.0,1500.0,1480.0
1990-01-27,United Arab Emirates,Egypt,1490.0,1510.0,1500.5750112778453,1499.4249887221547
1990-01-28,Nigeria,Senegal,1510.0,1510.0,1510.0,1510.0
1990-01-29,Thailand,Kenya,1500.0,1500.0,1510.0,1490.0
1990-02-02,Colombia,Uruguay,1500.0,1500.0,1490.0,1510.0
1990-02-02,Indonesia,Kenya,1500.0,1490.0,1489.71225631668,1500.28774368332
1990-02-02,Iran,Poland,1500.0,1500.0,1490.0,1510.0
1990-02-02,United States,Costa Rica,1500.0,1500.0,1490.0,1510.0
1990-02-04,Algeria,Romania,1519.71225631668,1500.0,1519.14549997581,1500.56675634087
1990-02-04,Costa Rica,Uruguay,1510.0,1510.0,1500.0,1520.0
1990-02-04,Iran,Poland,1490.0,1510.0,1480.5750112778453,1519.4249887221547
1990-02-04,South Korea,Norway,1500.0,1500.0,1490.0,1510.0
1990-02-04,United States,Colombia,1490.0,1490.0,1490.0,1490.0
1990-02-05,Thailand,Indonesia,1510.0,1489.71225631668,1509.4167345713752,1490.2955217453048
1990-02-05,United Arab Emirates,Denmark,1500.5750112778453,1500.0,1500.5584611379977,1500.0165501398476
1990-02-07,Malta,Norway,1500.0,1510.0,1500.28774368332,1509.71225631668
1990-02-10,Malta,South Korea,1500.28774368332,1490.0,1489.9917251272818,1500.2960185560382
1990-02-10,Uganda,Mauritius,1500.0,1500.0,1510.0,1490.0
1990-02-11,Kuwait,Poland,1480.0082819270542,1519.4249887221547,1481.137943476979,1518.29532717223
1990-02-11,Togo,Cameroon,1500.0,1490.28774368332,1499.7205315838,1490.56721209952
1990-02-12,United Arab Emirates,Finland,1500.5584611379977,1500.0,1500.5423873481986,1500.016073789799
1990-02-13,Bermuda,United States,1500.0,1490.0,1489.71225631668,1500.28774368332
1990-02-14,Egypt,Denmark,1499.4249887221547,1500.0165501398476,1499.442015211976,1499.9995236500263
1990-02-14,United Arab Emirates,Sweden,1500.5423873481986,1500.0,1510.526776198098,1490.0156111501005
1990-02-15,Iraq,South Korea,1500.0,1500.2960185560382,1500.008520096868,1500.2874984591701
1990-02-15,Kuwait,Finland,1481.137943476979,1500.016073789799,1471.6807656479007,1509.4732516188774
1990-02-17,United Arab Emirates,Sweden,1510.526776198098,1490.0156111501005,1499.9371023036779,1500.6052850445208
